Designator,Mid X,Mid Y,Rotation,Layer
C1,117.3,-113.4,90.0,top
C2,123.6,-113.5,90.0,top
C3,142.8625,-113.8,90.0,top
C4,117.8,-84.5,-90.0,top
D1,167.8,-109.4,180.0,top
J1,176.63,-115.049,-90.0,top
J2,109.9,-114.575,180.0,top
J3,154.2,-86.4,-90.0,top
L1,155.0,-114.2,0.0,top
R1,174.0,-105.0,0.0,top
R2,173.9,-112.0,0.0,top
R3,173.8,-108.7,0.0,top
R4,117.1,-87.7,180.0,top
SW1,166.2,-97.3,0.0,top
SW2,166.2,-84.7,180.0,top
U1,134.7,-114.0,0.0,top
U2,130.17,-91.85,0.0,top
U3,166.8,-115.8,0.0,top
